level_0,index,course_id,theme_id,user_id,problem_duration_graded,problem_duration_ungraded,messagiesNum,video_duration,0
13152,14601,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,349292.0,0.0,0.0,5.4293483424651957e-05,0.0,1
13153,14602,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,349292.0,0.0,0.0,4.52445695205433e-05,0.0,1
13154,14603,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,349292.0,0.0,0.0,5.881794037670628e-05,15.539397,1
13155,14604,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,56715.0,0.0,0.0,2.262228476027165e-05,0.0,1
13156,14605,course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,56715.0,0.0,0.0,7.691576818492361e-05,11.824975,1
13157,14606,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,68914.0,0.0,0.0,1.809782780821732e-05,0.0,1
13158,14607,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,331002.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13159,14608,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,92131.0,0.0,0.0,6.334239732876061e-05,0.0,1
13160,14609,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,92131.0,0.0,0.0,0.0,0.0,1
13161,14610,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,13302.0,0.0,0.0,1.3573370856162989e-05,0.0,1
13162,14611,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,232514.0,0.0,0.0,9.953805294519525e-05,0.0,1
13163,14612,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,443800.0,0.0,0.0,8.596468208903226e-05,0.0,1
13164,14613,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,443800.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13165,14614,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,370020.0,0.0,0.0,2.262228476027165e-05,0.0,1
13166,14615,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,472207.0,0.0,0.0,2.7146741712325978e-05,0.0,1
13167,14616,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,472207.0,0.0,0.0,0.00010858696684930391,0.0,1
13168,14617,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,472207.0,0.0,0.0,8.596468208903226e-05,0.0,1
13169,14618,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,352333.0,0.0,0.0,0.00013120925160957556,0.0,1
13170,14619,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,490275.0,0.0,0.0,4.52445695205433e-05,0.0,1
13171,14620,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,490275.0,0.0,0.0,0.00011311142380135825,0.0,1
13172,14621,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,490275.0,0.0,0.0,5.881794037670628e-05,0.0,1
13173,14622,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,233092.0,0.0,0.0,9.501359599314093e-05,0.0,1
13174,14623,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,218053.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13175,14624,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,218053.0,0.0,0.0,9.04891390410866e-06,0.0,1
13176,14625,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,218962.0,0.0,0.0,2.262228476027165e-05,0.0,1
13177,14626,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,218962.0,0.0,0.0,4.0720112568488964e-05,0.0,1
13178,14627,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,218962.0,0.0,0.0,0.0,0.0,1
13180,14629,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,218962.0,0.0,0.0,2.7146741712325978e-05,0.0,1
13181,14630,course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,218962.0,0.0,0.0,5.881794037670628e-05,353.023962,1
13182,14631,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,186271.0,0.0,0.0,7.239131123286928e-05,0.0,1
13183,14632,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,186271.0,0.0,0.0,0.00010406250989724958,0.0,1
13184,14633,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,310192.0,0.0,0.0,9.953805294519525e-05,0.0,1
13185,14634,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,82409.0,0.0,0.0,2.262228476027165e-05,0.0,1
13186,14635,course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,82409.0,0.0,0.0,1.3573370856162989e-05,79.10628899999998,1
13187,14636,course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,82409.0,0.0,0.0,2.262228476027165e-05,0.0,1
13188,14637,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,64326.0,0.0,0.0,4.52445695205433e-06,0.0,1
13190,14639,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,64326.0,0.0,0.0,0.00011763588075341257,91.166281,1
13191,14640,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,64326.0,0.0,0.0,4.0720112568488964e-05,17.458897,1
13192,14641,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,243956.0,0.0,0.0,5.881794037670628e-05,0.0,1
13193,14643,course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,243956.0,0.0,0.0,0.00010858696684930391,0.0,1
13194,14644,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,235651.0,0.0,0.0,4.52445695205433e-06,0.0,1
13195,14645,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,235651.0,0.0,0.0,9.501359599314093e-05,0.0,1
13196,14646,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,235651.0,0.0,0.0,9.501359599314093e-05,0.0,1
13197,14647,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,128906.0,0.0,0.0,4.0720112568488964e-05,0.0,1
13198,14648,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,414314.0,0.0,0.0,3.619565561643464e-05,0.0,1
13199,14649,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,343511.0,0.0,0.0,0.0001221603377054669,0.0,1
13200,14650,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,349571.0,0.0,0.0,0.0001221603377054669,0.0,1
13201,14651,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,349571.0,0.0,0.0,0.00011763588075341257,0.0,1
13202,14652,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,349571.0,0.0,0.0,1.809782780821732e-05,0.0,1
13203,14653,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,349571.0,0.0,0.0,4.0720112568488964e-05,0.0,1
13204,14654,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,379180.0,0.0,0.0,4.0720112568488964e-05,0.0,1
13205,14655,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,444512.0,0.0,0.0,0.00013120925160957556,0.0,1
13206,14658,course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,444512.0,0.0,0.0,4.9769026472597623e-05,0.0,1
13207,14659,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,203251.0,0.0,0.0,9.04891390410866e-05,0.0,1
13208,14660,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,449902.0,0.0,0.0,9.04891390410866e-05,0.0,1
13209,14661,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,384054.0,0.0,0.0,0.0001221603377054669,0.0,1
13210,14662,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,384054.0,0.0,0.0,7.239131123286928e-05,0.0,1
13211,14663,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,384054.0,0.0,0.0,6.786685428081494e-05,0.0,1
13212,14664,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,365462.0,0.0,0.0,0.0,0.0,1
13213,14665,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,365462.0,0.0,0.0,0.00013120925160957556,54.90276400000001,1
13214,14666,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,365462.0,0.0,0.0,8.596468208903226e-05,0.0,1
13215,14667,course-v1:spbu+SOCLAB+spring_2018,b2f78b1f662e4c24952c207d54bf7b9e,365462.0,0.0,0.0,7.239131123286928e-05,13.283644,1
13216,14668,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,130774.0,0.0,0.0,0.00010858696684930391,0.0,1
13217,14669,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,108912.0,0.0,0.0,6.786685428081494e-05,0.0,1
13218,14670,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,108912.0,0.0,0.0,0.00012668479465752122,23.895153,1
13219,14671,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,309220.0,0.0,0.0,6.334239732876061e-05,0.0,1
13220,14672,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,48168.0,0.0,0.0,5.881794037670628e-05,0.0,1
13221,14673,course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,48168.0,0.0,0.0,4.0720112568488964e-05,0.0,1
13222,14674,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,48168.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13223,14675,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,48168.0,0.0,0.0,7.239131123286928e-05,0.0,1
13224,14676,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,48168.0,0.0,0.0,0.00010858696684930391,0.0,1
13225,14677,course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,48168.0,0.0,0.0,0.00010406250989724958,0.0,1
13226,14678,course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,48168.0,0.0,0.0,9.953805294519525e-05,0.0,1
13227,14679,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,48168.0,0.0,0.0,4.52445695205433e-06,0.0,1
13228,14680,course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,48168.0,0.0,0.0,3.619565561643464e-05,0.0,1
13229,14681,course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,48168.0,0.0,0.0,8.144022513697793e-05,0.0,1
13230,14682,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,48168.0,0.0,0.0,4.52445695205433e-06,0.0,1
13231,14683,course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,48168.0,0.0,0.0,8.144022513697793e-05,0.0,1
13232,14684,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,48168.0,0.0,0.0,0.00012668479465752122,0.0,1
13233,14685,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,48168.0,0.0,0.0,6.786685428081494e-05,0.0,1
13234,14686,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,48168.0,0.0,0.0,0.00011763588075341257,0.0,1
13235,14687,course-v1:spbu+SOCLAB+spring_2018,748f4844d7eb4c1ca7ae5d860abdd065,48168.0,0.0,0.0,2.7146741712325978e-05,0.0,1
13236,14688,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,48168.0,0.0,0.0,0.0,0.0,1
13237,14689,course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,48168.0,0.0,0.0,4.0720112568488964e-05,0.0,1
13238,14690,course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,48168.0,0.0,0.0,7.691576818492361e-05,0.0,1
13239,14691,course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,48168.0,0.0,0.0,4.0720112568488964e-05,0.0,1
13240,14692,course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,48168.0,0.0,0.0,4.52445695205433e-06,0.0,1
13241,14693,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,48168.0,0.0,0.0,1.3573370856162989e-05,0.0,1
13242,14694,course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,48168.0,0.0,0.0,3.619565561643464e-05,0.0,1
13243,14695,course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,48168.0,0.0,0.0,0.00010858696684930391,0.0,1
13244,14696,course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,48168.0,0.0,0.0,0.00011311142380135825,0.0,1
13245,14697,course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,48168.0,0.0,0.0,0.00013120925160957556,0.0,1
13246,14698,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,48168.0,0.0,0.0,4.52445695205433e-06,0.0,1
13247,14699,course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,48168.0,0.0,0.0,9.04891390410866e-05,0.0,1
13248,14700,course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,48168.0,0.0,0.0,0.00012668479465752122,0.0,1
13249,14701,course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,48168.0,0.0,0.0,9.953805294519525e-05,0.0,1
13250,14702,course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,48168.0,0.0,0.0,7.239131123286928e-05,0.0,1
13251,14703,course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,48168.0,0.0,0.0,5.881794037670628e-05,0.0,1
13252,14704,course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,48168.0,0.0,0.0,4.52445695205433e-06,0.0,1
13253,14705,course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,48168.0,0.0,0.0,7.691576818492361e-05,0.0,1
13254,14706,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,470554.0,0.0,0.0,8.596468208903226e-05,0.0,1
13256,14708,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,237543.0,0.0,0.0,6.786685428081494e-05,0.0,1
13257,14709,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,348689.0,0.0,0.0,3.619565561643464e-05,0.0,1
13258,14710,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,348689.0,0.0,0.0,9.04891390410866e-05,237.54339700000003,1
13259,14711,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,348689.0,0.0,0.0,8.144022513697793e-05,361.542518,1
13260,14712,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,348689.0,0.0,0.0,0.0,240.365609,1
13262,14716,course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,348689.0,0.0,0.0,6.334239732876061e-05,1.243829,1
13263,14717,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,408624.0,0.0,0.0,6.334239732876061e-05,0.0,1
13265,14719,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,408624.0,0.0,0.0,7.239131123286928e-05,0.0,1
13269,14723,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,406371.0,0.0,0.0,9.953805294519525e-05,0.0,1
13270,14724,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,406371.0,0.0,0.0,0.0,394.054987,1
13271,14725,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,406371.0,0.0,0.0,9.04891390410866e-05,237.833194,1
13272,14726,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,406371.0,0.0,0.0,7.239131123286928e-05,361.065417,1
13273,14727,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,406371.0,0.0,0.0,4.52445695205433e-06,240.387639,1
13276,14731,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,406371.0,0.0,0.0,0.00010406250989724958,0.0,1
13279,14734,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,401469.0,0.0,0.0,8.144022513697793e-05,0.0,1
13280,14735,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,184937.0,0.0,0.0,1.809782780821732e-05,0.0,1
13281,14736,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,218875.0,0.0,0.0,5.4293483424651957e-05,0.0,1
13282,14737,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,218875.0,0.0,0.0,2.262228476027165e-05,0.0,1
13283,14738,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,218875.0,0.0,0.0,8.144022513697793e-05,0.0,1
13284,14739,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,495987.0,0.0,0.0,0.0,0.0,1
13285,14740,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,495987.0,0.0,0.0,4.52445695205433e-06,103.771986,1
13286,14741,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,495987.0,0.0,0.0,1.809782780821732e-05,0.0,1
13287,14742,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,70652.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13288,14743,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,70652.0,0.0,0.0,6.786685428081494e-05,29.986143,1
13289,14744,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,70652.0,0.0,0.0,1.3573370856162989e-05,0.0,1
13290,14745,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,358500.0,0.0,0.0,0.00011311142380135825,0.0,1
13291,14746,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,52510.0,0.0,0.0,7.239131123286928e-05,0.0,1
13292,14747,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,52510.0,0.0,0.0,4.52445695205433e-05,68.23525500000001,1
13293,14748,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,71701.0,0.0,0.0,9.501359599314093e-05,0.0,1
13294,14749,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,301811.0,0.0,0.0,4.52445695205433e-06,0.0,1
13295,14750,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,301811.0,0.0,0.0,6.786685428081494e-05,0.0,1
13296,14751,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,301811.0,0.0,0.0,0.00011311142380135825,0.0,1
13297,14752,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,377523.0,0.0,0.0,9.04891390410866e-06,0.0,1
13298,14753,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,377523.0,0.0,0.0,0.00011763588075341257,0.0,1
13299,14754,course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,377523.0,0.0,0.0,3.1671198664380305e-05,0.0,1
13301,14756,course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,377523.0,0.0,0.0,2.7146741712325978e-05,36.775927,1
13302,14757,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,487487.0,0.0,0.0,0.0,0.0,1
13303,14758,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,212456.0,0.0,0.0,5.4293483424651957e-05,0.0,1
13304,14759,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,548651.0,0.0,0.0,0.00011763588075341257,0.0,1
13305,14760,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,346357.0,0.0,0.0,1.809782780821732e-05,0.0,1
13306,14761,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,346357.0,0.0,0.0,2.262228476027165e-05,0.0,1
13307,14762,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,346357.0,0.0,0.0,8.144022513697793e-05,0.0,1
13308,14763,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,22331.0,0.0,0.0,8.144022513697793e-05,0.0,1
13309,14764,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,28864.0,0.0,0.0,9.04891390410866e-05,0.0,1
13310,14765,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,56215.0,0.0,0.0,3.619565561643464e-05,0.0,1
13311,14766,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,65134.0,0.0,0.0,8.144022513697793e-05,0.0,1
13312,14767,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,125037.0,0.0,0.0,9.953805294519525e-05,0.0,1
13313,14768,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,237133.0,0.0,0.0,0.00010858696684930391,0.0,1
13314,14769,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,243054.0,0.0,0.0,9.04891390410866e-06,0.0,1
13315,14770,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,259731.0,0.0,0.0,8.596468208903226e-05,0.0,1
13316,14771,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,286090.0,0.0,0.0,0.00011763588075341257,0.0,1
13317,14772,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,394310.0,0.0,0.0,3.619565561643464e-05,0.0,1
13318,14773,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,444404.0,0.0,0.0,4.9769026472597623e-05,0.0,1
13319,14774,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,467046.0,0.0,0.0,9.953805294519525e-05,0.0,1
13320,14775,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,486614.0,0.0,0.0,8.144022513697793e-05,0.0,1
13321,14776,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,493875.0,0.0,0.0,8.596468208903226e-05,0.0,1
13322,14777,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,554852.0,0.0,0.0,6.786685428081494e-05,0.0,1
13323,14778,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,558767.0,0.0,0.0,4.52445695205433e-05,0.0,1
13324,14779,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,559517.0,0.0,0.0,2.262228476027165e-05,0.0,1
13325,14780,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,559616.0,0.0,0.0,0.00013120925160957556,0.0,1
13326,14781,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,595666.0,0.0,0.0,7.239131123286928e-05,0.0,1
13327,14784,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,48168.0,0.0,0.0,0.00010406250989724958,0.0,1
13328,14786,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,65134.0,3.376859,3.376859,0.00012668479465752122,0.0,1
13329,14787,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,125037.0,0.0,0.0,2.7146741712325978e-05,0.0,1
13330,14788,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,154690.0,0.0,0.0,3.619565561643464e-05,0.0,1
13331,14789,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,185925.0,0.0,0.0,0.00011311142380135825,0.0,1
13333,14792,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,255151.0,0.0,0.0,9.953805294519525e-05,0.0,1
13334,14793,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,257848.0,0.0,0.0,1.3573370856162989e-05,0.0,1
13335,14794,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,259731.0,0.0,0.0,8.596468208903226e-05,17.765372,1
13336,14796,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,377523.0,0.0,0.0,7.239131123286928e-05,0.0,1
13337,14798,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,474731.0,0.0,0.0,9.04891390410866e-05,0.0,1
13339,14801,course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,28864.0,0.0,0.0,8.144022513697793e-05,0.0,1
