action,course_id,time,user_id
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T03:39:35.701578+00:00,174599.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T07:47:54.659135+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T14:09:39.974139+00:00,554852.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-10T15:51:14.682347+00:00,149871.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T14:15:06.837724+00:00,554852.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-10T15:52:51.117279+00:00,149871.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T07:34:56.366830+00:00,554852.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-10T19:53:25.467251+00:00,585806.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T07:18:16.905221+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:04:49.973898+00:00,554852.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T07:47:56.028878+00:00,482448.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T07:44:18.210620+00:00,473613.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T11:04:41.496093+00:00,367966.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T09:08:36.864223+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T21:27:20.800446+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T12:18:54.446266+00:00,350494.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T09:14:57.543804+00:00,488714.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T09:15:09.766689+00:00,488714.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T09:15:11.667709+00:00,488714.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T11:18:52.155885+00:00,554852.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T12:17:40.292701+00:00,488714.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T14:15:03.947579+00:00,204825.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T14:15:47.518681+00:00,204825.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T14:17:10.452729+00:00,204825.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T05:52:31.058594+00:00,259731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T05:52:32.600556+00:00,259731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T20:57:25.828578+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T13:24:32.361466+00:00,488714.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T02:14:33.852710+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T02:15:08.498920+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:14:44.904796+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T14:23:46.560650+00:00,466540.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:19:41.606236+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:20:24.284064+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:21:16.909273+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T02:20:23.392588+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:23:36.099495+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:24:27.417484+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:25:50.716658+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T02:36:34.255881+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:27:16.690884+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T14:57:37.950843+00:00,
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:27:57.907630+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T10:15:56.541885+00:00,259991.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:28:49.188312+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:31:43.921226+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T03:38:43.989532+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T04:02:32.968010+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T04:16:30.461951+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:34:40.581627+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T11:19:45.869211+00:00,486614.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:35:19.701193+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T15:47:24.871401+00:00,583886.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:39:40.104576+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:40:20.031109+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:41:29.534240+00:00,125037.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T15:55:52.229614+00:00,583886.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T15:27:09.511444+00:00,248959.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T15:57:23.420541+00:00,583886.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-27T08:18:37.727790+00:00,328397.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T17:57:30.939182+00:00,591421.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T16:43:47.758987+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T09:28:19.299260+00:00,423829.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T16:49:24.415158+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T17:09:00.534202+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T21:32:02.434904+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T17:45:25.100566+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T19:33:08.385285+00:00,259731.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T21:45:07.482340+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T03:39:04.058203+00:00,174599.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T11:14:24.288864+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T12:54:39.646226+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:09:45.325920+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:10:36.399744+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:10:49.790582+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:12:17.061744+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T07:35:57.589723+00:00,554852.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:13:50.268886+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-05T18:25:18.800550+00:00,255151.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:14:11.969372+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:14:12.014364+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:14:25.577739+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-05T21:02:27.862822+00:00,174599.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-03T07:24:36.896501+00:00,595666.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T14:37:59.796467+00:00,185925.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-12T14:38:21.515238+00:00,185925.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:30:13.832743+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:48:48.940375+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T15:02:15.154307+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T17:39:18.886989+00:00,444512.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T11:58:44.359319+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:12:50.430299+00:00,443800.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T16:03:53.258359+00:00,43269.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T21:35:03.948160+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T17:36:13.742744+00:00,404408.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T22:03:32.620694+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:19:17.492569+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T22:08:50.856140+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T22:15:41.671053+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T14:40:15.116480+00:00,554852.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T21:33:41.100789+00:00,595534.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T22:20:09.151690+00:00,275416.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T22:39:00.697426+00:00,275416.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T19:09:38.639479+00:00,244570.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T19:09:38.743634+00:00,244570.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T19:24:51.498802+00:00,244570.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-08T08:56:32.527210+00:00,493875.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-08T08:56:32.541559+00:00,493875.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T19:33:15.313858+00:00,244570.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T14:36:27.223778+00:00,14608.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T20:13:19.919018+00:00,244570.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:11:46.638876+00:00,554852.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T20:13:20.177002+00:00,244570.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T14:40:07.465034+00:00,14608.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T06:20:52.338191+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T14:43:45.573660+00:00,248959.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T04:03:15.134663+00:00,65134.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-08T09:52:52.127924+00:00,
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T07:08:00.446990+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T04:03:23.221119+00:00,65134.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T15:08:49.062914+00:00,248959.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-08T10:19:32.330669+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T15:27:09.597802+00:00,248959.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T02:25:58.071335+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T20:42:17.369005+00:00,595534.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T07:44:40.005076+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T21:31:46.509076+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-08T12:38:36.282248+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T03:46:25.116469+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T04:02:32.954336+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T08:02:43.361141+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T04:27:49.371710+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T22:00:43.124367+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T22:00:43.220247+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T22:09:35.946455+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-08T12:52:55.779886+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T05:08:43.164493+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T05:24:39.625016+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T22:16:51.689351+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T09:14:05.027193+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T09:21:11.648986+00:00,185925.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:07:40.496936+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:09:45.362336+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-27T08:18:41.081636+00:00,328397.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T09:50:31.760727+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T10:06:09.263770+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T10:17:25.297453+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T05:59:30.776087+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:12:17.008577+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T06:01:20.175886+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:14:39.695456+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T10:31:22.683814+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-09T06:02:05.606946+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:14:47.898743+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:17:25.007592+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-08T15:59:55.146135+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T10:56:55.809294+00:00,490275.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:51:31.165943+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-03T00:05:59.484303+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T17:09:01.412022+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-03T00:32:50.605003+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T17:53:13.970957+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-28T17:53:14.013371+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T03:07:54.243589+00:00,174599.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T11:18:14.305093+00:00,595666.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T11:23:13.031557+00:00,259991.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-03T08:23:04.365040+00:00,585806.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T07:00:15.659474+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T13:14:43.005264+00:00,159984.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-23T08:28:46.722512+00:00,92131.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-03T15:26:44.642619+00:00,126586.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-03T15:26:44.680119+00:00,126586.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-03T15:31:09.490516+00:00,126586.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T14:43:45.447735+00:00,248959.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T14:43:55.732198+00:00,14608.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T07:58:35.028357+00:00,255151.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T15:00:38.074810+00:00,248959.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T15:00:38.162974+00:00,248959.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T15:03:06.756872+00:00,595534.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T10:06:11.175441+00:00,595666.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T10:55:02.155661+00:00,595666.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T11:45:08.083483+00:00,595666.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-13T11:19:38.780080+00:00,344761.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T06:42:12.703163+00:00,350494.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T04:28:02.092511+00:00,255151.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T20:42:17.308557+00:00,595534.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T04:29:54.836291+00:00,255151.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T04:30:27.093434+00:00,255151.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T05:35:48.088397+00:00,457377.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T21:53:09.269015+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T21:53:09.287715+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T05:46:42.886478+00:00,457377.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T19:17:27.096901+00:00,486614.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T06:51:09.065826+00:00,344761.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:10:06.023587+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T08:01:42.117273+00:00,154690.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:10:49.848810+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:11:18.531208+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:11:30.795865+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T08:43:17.938545+00:00,154690.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:11:30.849956+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T21:52:41.334076+00:00,65414.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T13:35:01.905940+00:00,595666.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:04:01.844401+00:00,257848.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:13:18.092747+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-02T23:14:39.610435+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T22:41:38.224887+00:00,84918.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T11:33:42.383281+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T14:02:57.485926+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-03T00:05:59.477495+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-03T00:28:29.063603+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T15:27:11.020596+00:00,344761.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-03T00:32:50.085879+00:00,237133.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:54:03.687101+00:00,595666.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T15:46:33.267744+00:00,344761.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T04:03:18.869277+00:00,65134.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T11:07:26.401555+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T20:11:40.985104+00:00,457406.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T20:12:47.798288+00:00,595666.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T13:15:16.431538+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T13:29:09.761098+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T13:33:10.530614+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T07:44:27.135093+00:00,174599.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-03T08:23:04.460973+00:00,585806.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T07:45:09.451187+00:00,174599.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T07:44:40.036838+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:02:41.918923+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T07:46:29.184829+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:20:22.084875+00:00,357258.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T08:58:38.995743+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T09:14:05.074096+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T12:54:22.021287+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T09:17:27.258536+00:00,185925.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T15:52:42.100310+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T12:56:06.799524+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T09:19:45.551035+00:00,185925.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-15T12:56:42.311119+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T09:20:44.459482+00:00,185925.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T09:50:31.672722+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T10:17:25.299115+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T17:36:13.810536+00:00,404408.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T06:03:26.642835+00:00,350494.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T06:28:54.524676+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T21:33:41.183050+00:00,595534.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T06:42:04.684849+00:00,350494.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T21:43:52.164308+00:00,275416.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T22:14:05.044653+00:00,275416.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T11:47:47.359045+00:00,28864.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T07:52:14.553329+00:00,482448.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:10:17.775754+00:00,14608.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T08:38:27.150532+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T03:22:29.555752+00:00,14608.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T08:52:23.541789+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T08:58:35.143733+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T12:13:54.909059+00:00,486614.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T14:58:34.640513+00:00,493875.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T14:09:04.740487+00:00,350494.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T15:03:13.156238+00:00,350494.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T17:47:54.676006+00:00,444512.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T07:32:09.238941+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T18:03:55.278524+00:00,444512.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T18:03:55.370145+00:00,444512.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T18:19:45.450463+00:00,444512.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T21:35:03.888124+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T21:48:03.751294+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T14:27:53.932128+00:00,444404.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-06T22:03:32.580695+00:00,286090.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-17T20:40:35.570481+00:00,558767.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T08:38:32.704030+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T14:33:43.814892+00:00,444404.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T09:21:41.493888+00:00,185925.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T15:28:40.305624+00:00,583886.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T10:30:19.489987+00:00,22331.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-04T15:38:31.638252+00:00,583886.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T19:33:15.270723+00:00,244570.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-07T15:47:21.144899+00:00,467046.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T07:00:23.694184+00:00,56215.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-01T20:05:41.533504+00:00,595666.0
seq,course-v1:spbu+SOCLAB+spring_2018,2018-03-19T11:45:12.482062+00:00,595666.0
